"Group.1","x"
2011-03-26,9.99142857142857
2011-03-27,8.18441176470588
2011-03-28,9.99142857142857
2011-03-29,9.99142857142857
2011-03-30,7.31511627906977
2011-03-31,3.84142857142857
2011-04-01,8.44583333333333
2011-04-02,9.87529411764706
2011-04-03,9.992
2011-04-04,9.99172413793104
2011-04-05,8.45857142857143
2011-04-06,9.99142857142857
2011-04-07,9.37178571428571
2011-04-08,6.59408163265306
2011-04-09,8.63342857142857
2011-04-10,7.40684210526316
2011-04-11,9.6648275862069
2011-04-12,8.0525
2011-04-13,8.56333333333333
2011-04-14,9.99142857142857
2011-04-15,9.99172413793104
2011-04-16,6.7765625
2011-04-17,9.99142857142857
2011-04-18,9.99142857142857
2011-04-19,9.04882352941176
2011-04-20,7.45193548387097
2011-04-21,9.99142857142857
2011-04-22,6.41857142857143
2011-04-23,7.99414634146341
2011-04-24,9.63161290322581
2011-04-25,7.93777777777778
2011-04-26,9.99272727272727
2011-04-27,7.95428571428571
2011-04-28,8.58358974358974
2011-04-29,9.99142857142857
2011-04-30,9.99142857142857
2011-05-01,9.99142857142857
2011-05-02,9.99225806451613
2011-05-03,8.8675
2011-05-04,8.7175
2011-05-05,9.99142857142857
2011-05-06,9.99142857142857
2011-05-07,9.99142857142857
2011-05-08,9.99142857142857
2011-05-09,9.95571428571429
2011-05-10,9.99142857142857
2011-05-11,9.99142857142857
2011-05-12,9.9925
2011-05-13,5.47938775510204
2011-05-14,4.87549019607843
2011-05-15,8.13588235294118
2011-05-16,9.40470588235294
2011-05-17,7.54111111111111
2011-05-18,8.44209302325581
2011-05-19,8.67333333333333
2011-05-20,9.33607142857143
2011-05-21,9.74142857142857
2011-05-22,9.95571428571429
2011-05-23,6.76044444444444
2011-05-24,7.93588235294118
2011-05-25,9.99172413793104
2011-05-26,9.12214285714286
2011-05-27,9.8135294117647
2011-05-28,9.992
2011-05-29,9.81485714285714
2011-05-30,7.39575757575758
2011-05-31,8.07407407407407
2011-06-01,6.17741935483871
2011-06-02,9.99142857142857
2011-06-03,9.99142857142857
2011-06-04,9.99172413793104
2011-06-05,9.88428571428571
2011-06-06,7.86096774193548
2011-06-07,9.74142857142857
2011-06-08,6.89678571428571
2011-06-09,8.194
2011-06-10,8.93857142857143
2011-06-11,9.72428571428572
2011-06-12,7.16214285714286
2011-06-13,9.92
2011-06-14,9.99142857142857
2011-06-15,9.99142857142857
2011-06-16,8.31
2011-06-17,9.16142857142857
2011-06-18,9.11714285714286
2011-06-19,9.36714285714286
2011-06-20,8.03212121212121
2011-06-21,9.4415
2011-06-22,9.16142857142857
2011-06-23,9.99142857142857
2011-06-24,9.99142857142857
2011-06-25,9.99142857142857
2011-06-26,9.92
2011-06-27,8.3769696969697
2011-06-28,9.07
2011-06-29,9.99142857142857
2011-06-30,9.95571428571429
2011-07-01,9.992
2011-07-02,9.99142857142857
2011-07-03,8.62605263157895
2011-07-04,9.99142857142857
2011-07-05,9.81285714285714
2011-07-06,7.5169696969697
2011-07-07,6.40923076923077
2011-07-08,6.98843137254902
2011-07-09,8.89035714285714
2011-07-10,9.77714285714286
2011-07-11,9.39333333333333
2011-07-12,9.99142857142857
2011-07-13,7.24454545454545
2011-07-14,9.99142857142857
2011-07-15,9.99172413793104
2011-07-16,9.99142857142857
2011-07-17,9.99142857142857
2011-07-18,9.95571428571429
2011-07-19,9.17483870967742
2011-07-20,6.845
2011-07-21,6.60366666666667
2011-07-22,8.60464285714286
2011-07-23,9.76
2011-07-24,8.83285714285714
2011-07-25,7.08681818181818
2011-07-26,8.635
2011-07-27,9.99333333333333
2011-07-28,9.54571428571429
2011-07-29,8.65392857142857
2011-07-30,9.95571428571429
2011-07-31,9.99142857142857
2011-08-01,9.41161290322581
2011-08-02,9.84857142857143
2011-08-03,8.30928571428571
2011-08-04,6.98918918918919
2011-08-05,9.99172413793104
2011-08-06,7.90472727272727
2011-08-07,8.16027027027027
2011-08-08,9.99142857142857
2011-08-09,9.38071428571429
2011-08-10,9.99142857142857
2011-08-11,9.99142857142857
2011-08-12,9.99142857142857
2011-08-13,8.66205128205128
2011-08-14,9.37565217391304
2011-08-15,9.9925
2011-08-16,9.99142857142857
2011-08-17,9.99142857142857
2011-08-18,8.54631578947368
2011-08-19,6.65463414634146
2011-08-20,8.76964285714286
2011-08-21,8.82513513513513
2011-08-22,9.99142857142857
2011-08-23,9.99142857142857
2011-08-24,9.99142857142857
2011-08-25,9.16142857142857
2011-08-26,7.63342105263158
2011-08-27,7.7856
2011-08-28,9.38225806451613
2011-08-29,9.99142857142857
2011-08-30,9.91142857142857
2011-08-31,9.99142857142857
2011-09-01,9.81931034482759
2011-09-02,9.892
2011-09-03,8.54470588235294
2011-09-04,7.04821428571429
2011-09-05,5.33125
2011-09-06,5.06571428571429
2011-09-07,5.00086206896552
2011-09-08,4.78826086956522
2011-09-09,6.36508771929825
2011-09-10,8.44451612903226
2011-09-11,8.80484848484848
2011-09-12,9.05571428571429
2011-09-13,8.67607142857143
2011-09-14,8.839
2011-09-15,8.79888888888889
2011-09-16,9.99142857142857
2011-09-17,9.99142857142857
2011-09-18,9.99172413793104
2011-09-19,9.9925
2011-09-20,8.7509756097561
2011-09-21,6.23452380952381
2011-09-22,7.98275
2011-09-23,4.70388888888889
2011-09-24,7.6380487804878
2011-09-25,7.42644444444444
2011-09-26,9.256
2011-09-27,9.53755102040816
2011-09-28,9.25836734693878
2011-09-29,5.49088888888889
2011-09-30,9.83142857142857
2011-10-01,8.094
2011-10-02,9.96555555555556
2011-10-03,9.75684210526316
2011-10-04,9.31848484848485
2011-10-05,9.99142857142857
2011-10-06,9.99142857142857
2011-10-07,8.87909090909091
2011-10-08,9.35033333333333
2011-10-09,9.99142857142857
2011-10-10,9.53714285714286
2011-10-11,9.48866666666667
2011-10-12,6.4778431372549
2011-10-13,4.69740740740741
2011-10-14,7.45642857142857
2011-10-15,9.99142857142857
2011-10-16,9.99142857142857
2011-10-17,9.99142857142857
2011-10-18,9.99172413793104
2011-10-19,6.24913043478261
2011-10-20,9.7169696969697
2011-10-21,9.99142857142857
2011-10-22,9.81285714285714
2011-10-23,8.01107142857143
2011-10-24,7.93096774193548
2011-10-25,9.99142857142857
2011-10-26,8.65392857142857
2011-10-27,9.14258064516129
2011-10-28,9.89548387096774
2011-10-29,4.62254901960784
2011-10-30,9.99142857142857
2011-10-31,9.95571428571429
2011-11-01,9.99172413793104
2011-11-02,9.33607142857143
2011-11-03,9.73785714285714
2011-11-04,9.384
2011-11-05,9.99142857142857
2011-11-06,9.99142857142857
2011-11-07,5.43224489795918
2011-11-08,9.99172413793104
2011-11-09,9.81285714285714
2011-11-10,7.02428571428571
2011-11-11,9.99142857142857
2011-11-12,9.99142857142857
2011-11-13,9.99142857142857
2011-11-14,9.99142857142857
2011-11-15,9.92
2011-11-16,5.34411764705882
2011-11-17,9.99142857142857
2011-11-18,9.99142857142857
2011-11-19,9.99142857142857
2011-11-20,9.47448275862069
2011-11-21,2.4421568627451
2011-11-22,0.694634146341463
2011-11-23,6.94239130434783
2011-11-24,9.99142857142857
2011-11-25,9.99142857142857
2011-11-26,9.99142857142857
2011-11-27,9.99142857142857
2011-11-28,9.99142857142857
2011-11-29,7.44292682926829
2011-11-30,9.99172413793104
2011-12-01,9.99142857142857
2011-12-02,9.99142857142857
2011-12-03,9.74142857142857
2011-12-04,9.40285714285714
2011-12-05,9.99142857142857
2011-12-06,8.8532
2011-12-07,4.05451612903226
2011-12-08,9.992
2011-12-09,9.99333333333333
2011-12-10,9.99142857142857
2011-12-11,9.99142857142857
2011-12-12,9.81285714285714
2011-12-13,9.77714285714286
2011-12-14,9.99142857142857
2011-12-15,9.99142857142857
2011-12-16,9.99142857142857
2011-12-17,9.99142857142857
2011-12-18,9.99142857142857
2011-12-19,9.99142857142857
2011-12-20,9.99142857142857
2011-12-21,9.79
2011-12-22,7.0635
2011-12-23,8.62314285714286
2011-12-24,9.99142857142857
2011-12-25,9.95571428571429
2011-12-26,9.99142857142857
2011-12-27,6.11558139534884
2011-12-28,9.99172413793104
2011-12-29,9.99142857142857
2011-12-30,9.99142857142857
2011-12-31,9.992
2012-01-01,9.81285714285714
2012-01-02,9.99142857142857
2012-01-03,9.1253125
2012-01-04,9.99142857142857
2012-01-05,9.99142857142857
2012-01-06,9.99142857142857
2012-01-07,9.99142857142857
2012-01-08,9.99142857142857
2012-01-09,5.26195652173913
2012-01-10,4.95275
2012-01-11,6.55352941176471
2012-01-12,7.83275
2012-01-13,9.77375
2012-01-14,9.99142857142857
2012-01-15,9.99142857142857
2012-01-16,9.92
2012-01-17,9.76645161290323
2012-01-18,9.99142857142857
2012-01-19,9.99142857142857
2012-01-20,7.81457142857143
2012-01-21,5.0484
2012-01-22,5.85853658536585
2012-01-23,1.10341463414634
2012-01-24,6.57971428571429
2012-01-25,9.99142857142857
2012-01-26,6.26638888888889
2012-01-27,7.68970588235294
2012-01-28,9.92275862068965
2012-01-29,9.99172413793104
2012-01-30,9.99142857142857
2012-01-31,9.99142857142857
2012-02-01,9.99142857142857
2012-02-02,7.78611111111111
2012-02-03,9.99142857142857
2012-02-04,6.97205882352941
2012-02-05,8.15322580645161
2012-02-06,8.83379310344828
2012-02-07,9.99142857142857
2012-02-08,6.10435897435897
2012-02-09,8.8551724137931
2012-02-10,9.592
2012-02-11,4.40258620689655
2012-02-12,9.422
2012-02-13,9.99172413793104
2012-02-14,9.99172413793104
2012-02-15,9.99142857142857
2012-02-16,8.068
2012-02-17,6.62666666666667
2012-02-18,9.99142857142857
2012-02-19,9.95571428571429
2012-02-20,9.99142857142857
2012-02-21,9.95571428571429
2012-02-22,9.99172413793104
2012-02-23,9.99142857142857
2012-02-24,7.63230769230769
2012-02-25,9.62533333333333
2012-02-26,9.86103448275862
2012-02-27,9.99142857142857
2012-02-28,9.99142857142857
2012-02-29,5.5743137254902
2012-03-01,9.392
2012-03-02,7.79194444444444
2012-03-03,7.88515151515151
2012-03-04,9.99142857142857
2012-03-05,8.92484848484848
2012-03-06,9.77357142857143
2012-03-07,9.99142857142857
2012-03-08,9.99142857142857
2012-03-09,9.85066666666667
2012-03-10,9.99142857142857
2012-03-11,9.99142857142857
2012-03-12,9.99142857142857
2012-03-13,9.99142857142857
2012-03-14,9.99142857142857
2012-03-15,9.99172413793104
2012-03-16,5.19257142857143
2012-03-17,5.28292682926829
2012-03-18,7.80297297297297
2012-03-19,9.70571428571429
2012-03-20,9.94263157894737
2012-03-21,4.92552631578947
2012-03-22,5.42619047619048
2012-03-23,6.53176470588235
2012-03-24,4.82790697674419
2012-03-25,6.86473684210526
2012-03-26,9.99142857142857
2012-03-27,9.99142857142857
2012-03-28,9.692
2012-03-29,9.99142857142857
2012-03-30,9.99142857142857
2012-03-31,9.96242424242424
2012-04-01,9.65028571428571
2012-04-02,9.55741935483871
2012-04-03,9.99142857142857
2012-04-04,9.88428571428571
2012-04-05,9.99142857142857
2012-04-06,9.99142857142857
2012-04-07,9.99142857142857
2012-04-08,9.99142857142857
2012-04-09,9.99142857142857
2012-04-10,9.99142857142857
2012-04-11,9.99142857142857
2012-04-12,9.99142857142857
2012-04-13,9.99142857142857
2012-04-14,9.99172413793104
2012-04-15,9.99142857142857
2012-04-16,9.87571428571429
2012-04-17,9.99142857142857
2012-04-18,7.80030303030303
2012-04-19,6.44285714285714
2012-04-20,8.78033333333333
2012-04-21,9.44882352941177
2012-04-22,8.45422222222222
2012-04-23,9.99489361702128
2012-04-24,9.99172413793104
2012-04-25,9.99142857142857
2012-04-26,9.99314285714286
2012-04-27,9.99172413793104
2012-04-28,9.08625
2012-04-29,7.40027027027027
2012-04-30,9.99225806451613
2012-05-01,9.11147058823529
2012-05-02,9.65066666666667
2012-05-03,6.33230769230769
2012-05-04,9.0128125
2012-05-05,9.53137931034483
2012-05-06,9.99272727272727
2012-05-07,9.99225806451613
2012-05-08,8.88921052631579
2012-05-09,7.2815
2012-05-10,9.99172413793104
2012-05-11,9.99172413793104
2012-05-12,9.99142857142857
2012-05-13,9.99142857142857
2012-05-14,5.92372549019608
2012-05-15,7.89169811320755
2012-05-16,7.76342105263158
2012-05-17,9.99142857142857
2012-05-18,9.99142857142857
2012-05-19,9.99142857142857
2012-05-20,9.7848275862069
2012-05-21,4.99068965517241
2012-05-22,8.73431818181818
2012-05-23,7.04903846153846
2012-05-24,7.59125
2012-05-25,8.58243243243243
2012-05-26,9.99314285714286
2012-05-27,9.99142857142857
2012-05-28,9.99225806451613
2012-05-29,8.38536585365854
2012-05-30,9.93212121212121
2012-05-31,9.99142857142857
2012-06-01,8.46238095238095
2012-06-02,9.99142857142857
2012-06-03,9.99225806451613
2012-06-04,9.99142857142857
2012-06-05,9.99272727272727
2012-06-06,9.99142857142857
2012-06-07,9.99172413793104
2012-06-08,9.99142857142857
2012-06-09,9.99142857142857
2012-06-10,9.99142857142857
2012-06-11,9.82533333333333
2012-06-12,6.91122807017544
2012-06-13,9.99142857142857
2012-06-14,9.99142857142857
2012-06-15,9.992
2012-06-16,9.99142857142857
2012-06-17,9.99142857142857
2012-06-18,8.79081081081081
2012-06-19,9.6084375
2012-06-20,8.68964285714286
2012-06-21,9.33142857142857
2012-06-22,9.16258064516129
2012-06-23,9.74142857142857
2012-06-24,9.99142857142857
2012-06-25,9.52357142857143
2012-06-26,9.99142857142857
2012-06-27,9.99142857142857
2012-06-28,9.99142857142857
2012-06-29,8.40529411764706
2012-06-30,9.99172413793104
2012-07-01,9.92533333333333
2012-07-02,9.992
2012-07-03,9.10323529411765
2012-07-04,9.66235294117647
2012-07-05,9.99142857142857
2012-07-06,9.99142857142857
2012-07-07,8.79678571428571
2012-07-08,9.65028571428571
2012-07-09,9.26717948717949
2012-07-10,9.72823529411765
2012-07-11,9.99142857142857
2012-07-12,9.99142857142857
2012-07-13,9.99142857142857
2012-07-14,9.91
2012-07-15,9.99272727272727
2012-07-16,9.95724137931034
2012-07-17,9.66142857142857
2012-07-18,9.75096774193548
2012-07-19,8.49368421052632
2012-07-20,8.27452380952381
2012-07-21,4.94625
2012-07-22,8.3327027027027
2012-07-23,9.67
2012-07-24,9.99142857142857
2012-07-25,9.99142857142857
2012-07-26,9.99172413793104
2012-07-27,9.99142857142857
2012-07-28,9.99142857142857
2012-07-29,9.99142857142857
2012-07-30,9.57290322580645
2012-07-31,9.99384615384615
2012-08-01,9.28355555555556
2012-08-02,8.1734375
2012-08-03,9.45571428571429
2012-08-04,9.56965517241379
2012-08-05,9.22885714285714
2012-08-06,9.92
2012-08-07,9.95571428571429
2012-08-08,9.05264705882353
2012-08-09,7.1045652173913
2012-08-10,9.08317073170732
2012-08-11,9.95866666666667
2012-08-12,9.99142857142857
2012-08-13,9.99172413793104
2012-08-14,9.422
2012-08-15,9.95571428571429
2012-08-16,9.72428571428572
2012-08-17,8.86387096774193
2012-08-18,8.95225806451613
2012-08-19,8.72529411764706
2012-08-20,7.62297297297297
2012-08-21,7.91878787878788
2012-08-22,9.95571428571429
2012-08-23,8.81392857142857
2012-08-24,9.09964285714286
2012-08-25,9.71125
2012-08-26,9.44857142857143
2012-08-27,9.99172413793104
2012-08-28,9.99142857142857
2012-08-29,9.99142857142857
2012-08-30,9.99142857142857
2012-08-31,8.0565625
2012-09-01,9.99172413793104
2012-09-02,8.8135294117647
2012-09-03,9.36682926829268
2012-09-04,9.85028571428571
2012-09-05,9.85866666666667
2012-09-06,9.65157894736842
2012-09-07,9.1951724137931
2012-09-08,8.88222222222222
2012-09-09,9.99142857142857
2012-09-10,9.99142857142857
2012-09-11,9.99142857142857
2012-09-12,9.99142857142857
2012-09-13,9.88827586206897
2012-09-14,9.99142857142857
2012-09-15,9.992
2012-09-16,9.99142857142857
2012-09-17,7.80891891891892
2012-09-18,7.58547169811321
2012-09-19,9.99142857142857
2012-09-20,9.99142857142857
2012-09-21,9.99142857142857
2012-09-22,9.88428571428571
2012-09-23,9.99142857142857
2012-09-24,9.99142857142857
2012-09-25,9.99142857142857
2012-09-26,9.7341935483871
2012-09-27,8.57666666666667
2012-09-28,6.91378378378378
2012-09-29,9.99142857142857
2012-09-30,9.95724137931034
2012-10-01,9.484
2012-10-02,2.25431818181818
2012-10-03,4.86844444444444
2012-10-04,8.24379310344828
2012-10-05,9.55035714285714
2012-10-06,9.99142857142857
2012-10-07,9.08903225806452
2012-10-08,9.6575
2012-10-09,9.87243243243243
2012-10-10,8.72054054054054
2012-10-11,9.99142857142857
2012-10-12,9.99142857142857
2012-10-13,9.99142857142857
2012-10-14,9.99142857142857
2012-10-15,8.21923076923077
2012-10-16,9.99142857142857
2012-10-17,9.52357142857143
2012-10-18,8.70742857142857
2012-10-19,5.14238095238095
2012-10-20,9.99142857142857
2012-10-21,9.99142857142857
2012-10-22,9.99142857142857
2012-10-23,9.95571428571429
2012-10-24,9.92275862068965
2012-10-25,5.49631578947368
2012-10-26,7.31763157894737
2012-10-27,9.99172413793104
2012-10-28,7.41857142857143
2012-10-29,3.28192307692308
2012-10-30,7.12744186046512
2012-10-31,9.99142857142857
2012-11-01,9.99142857142857
2012-11-02,9.99142857142857
2012-11-03,9.99142857142857
2012-11-04,9.99142857142857
2012-11-05,9.95571428571429
2012-11-06,9.99142857142857
2012-11-07,9.99172413793104
2012-11-08,9.99142857142857
2012-11-09,9.99142857142857
2012-11-10,9.43857142857143
2012-11-11,9.52357142857143
2012-11-12,9.25032258064516
2012-11-13,7.37710526315789
2012-11-14,9.99142857142857
2012-11-15,9.83142857142857
2012-11-16,9.65285714285714
2012-11-17,9.99142857142857
2012-11-18,9.92
2012-11-19,9.95571428571429
2012-11-20,9.18470588235294
2012-11-21,7.94857142857143
2012-11-22,8.935
2012-11-23,9.87571428571429
2012-11-24,9.99142857142857
2012-11-25,9.99142857142857
2012-11-26,9.99142857142857
2012-11-27,6.70486486486486
2012-11-28,9.66642857142857
2012-11-29,9.99142857142857
2012-11-30,9.95571428571429
2012-12-01,4.29794871794872
2012-12-02,3.25794871794872
2012-12-03,8.97892857142857
2012-12-04,9.54571428571429
2012-12-05,9.99142857142857
2012-12-06,9.99142857142857
2012-12-07,9.99294117647059
2012-12-08,6.75842105263158
2012-12-09,3.01675
2012-12-10,5.83756756756757
2012-12-11,9.99357142857143
2012-12-12,9.99333333333333
2012-12-13,9.99142857142857
2012-12-14,9.95571428571429
2012-12-15,9.99142857142857
2012-12-16,8.20054054054054
2012-12-17,1.56307692307692
2012-12-18,7.12029411764706
2012-12-19,9.99142857142857
2012-12-20,7.99028571428571
2012-12-21,8.63277777777778
2012-12-22,9.99142857142857
2012-12-23,9.99142857142857
2012-12-24,4.72657894736842
2012-12-25,5.33
2012-12-26,3.85727272727273
2012-12-27,9.25852941176471
2012-12-28,9.99142857142857
2012-12-29,7.09368421052632
2012-12-30,9.99142857142857
2012-12-31,9.99142857142857
2013-01-01,9.99142857142857
2013-01-02,9.99142857142857
2013-01-03,9.99333333333333
2013-01-04,9.99142857142857
2013-01-05,9.99142857142857
2013-01-06,9.99142857142857
2013-01-07,9.88428571428571
2013-01-08,9.73285714285714
2013-01-09,8.5448275862069
2013-01-10,9.99142857142857
2013-01-11,5.13275
2013-01-12,1.97138888888889
2013-01-13,0.215
2013-01-14,8.53363636363636
2013-01-15,5.57113636363636
2013-01-16,5.61108695652174
2013-01-17,9.83142857142857
2013-01-18,9.992
2013-01-19,9.99142857142857
2013-01-20,9.99142857142857
2013-01-21,9.99142857142857
2013-01-22,9.92
2013-01-23,9.99142857142857
2013-01-24,5.31479166666667
2013-01-25,7.79631578947368
2013-01-26,8.62628571428571
2013-01-27,9.77714285714286
2013-01-28,5.88529411764706
2013-01-29,8.77357142857143
2013-01-30,8.27219512195122
2013-01-31,9.40483870967742
2013-02-01,8.79342857142857
2013-02-02,7.77184210526316
2013-02-03,7.48
2013-02-04,9.99142857142857
2013-02-05,9.88428571428571
2013-02-06,9.04214285714286
2013-02-07,9.85866666666667
2013-02-08,8.25955555555556
2013-02-09,9.99142857142857
2013-02-10,9.99142857142857
2013-02-11,7.95405405405405
2013-02-12,9.99142857142857
2013-02-13,5.83837209302326
2013-02-14,9.26964285714286
2013-02-15,9.49333333333333
2013-02-16,7.94282051282051
2013-02-17,9.99142857142857
2013-02-18,9.99142857142857
2013-02-19,8.81823529411765
2013-02-20,9.99142857142857
2013-02-21,9.99357142857143
2013-02-22,9.17942857142857
2013-02-23,3.44847826086957
2013-02-24,8.28575757575758
2013-02-25,9.99172413793104
2013-02-26,6.01340909090909
2013-02-27,7.86692307692308
2013-02-28,9.99142857142857
2013-03-01,9.99142857142857
2013-03-02,9.53290322580645
2013-03-03,9.99142857142857
2013-03-04,9.99142857142857
2013-03-05,9.42533333333333
2013-03-06,3.59266666666667
2013-03-07,9.99142857142857
2013-03-08,9.85379310344828
2013-03-09,9.99142857142857
2013-03-10,9.99142857142857
2013-03-11,9.93411764705882
2013-03-12,7.345
2013-03-13,9.99142857142857
2013-03-14,9.99142857142857
2013-03-15,9.99142857142857
2013-03-16,9.05533333333333
2013-03-17,8.56290322580645
2013-03-18,3.05415384615385
2013-03-19,4.9402380952381
2013-03-20,9.99142857142857
2013-03-21,8.6175
2013-03-22,9.99142857142857
2013-03-23,9.99142857142857
2013-03-24,6.98102564102564
2013-03-25,3.99711538461538
2013-03-26,9.447
2013-03-27,9.99142857142857
2013-03-28,9.99142857142857
2013-03-29,9.99142857142857
2013-03-30,9.99142857142857
2013-03-31,6.601
2013-04-01,6.02567567567568
2013-04-02,9.99142857142857
2013-04-03,9.99142857142857
2013-04-04,9.70571428571429
2013-04-05,9.15272727272727
2013-04-06,9.99142857142857
2013-04-07,9.99142857142857
2013-04-08,9.99142857142857
2013-04-09,9.99333333333333
2013-04-10,9.99172413793104
2013-04-11,9.99172413793104
2013-04-12,6.91734693877551
2013-04-13,9.99142857142857
2013-04-14,9.99142857142857
2013-04-15,9.9925
2013-04-16,9.99294117647059
2013-04-17,8.8641935483871
2013-04-18,8.69264705882353
2013-04-19,8.01404255319149
2013-04-20,9.99142857142857
2013-04-21,9.99172413793104
2013-04-22,9.9925
2013-04-23,9.99172413793104
2013-04-24,9.76
2013-04-25,9.99142857142857
2013-04-26,9.99142857142857
2013-04-27,9.99142857142857
2013-04-28,9.92
2013-04-29,6.0565625
2013-04-30,6.32541666666667
2013-05-01,9.99172413793104
2013-05-02,9.99225806451613
2013-05-03,9.992
2013-05-04,9.9925
2013-05-05,9.992
2013-05-06,9.81090909090909
2013-05-07,5.932
2013-05-08,5.11945454545455
2013-05-09,5.22540540540541
2013-05-10,8.39058823529412
2013-05-11,9.27451612903226
2013-05-12,9.99142857142857
2013-05-13,9.99142857142857
2013-05-14,9.99142857142857
2013-05-15,9.99142857142857
2013-05-16,9.99142857142857
2013-05-17,9.99142857142857
2013-05-18,6.86648648648649
2013-05-19,4.96595744680851
2013-05-20,8.24852941176471
2013-05-21,7.24525
2013-05-22,7.98210526315789
2013-05-23,9.02171428571429
2013-05-24,9.99172413793104
2013-05-25,9.99142857142857
2013-05-26,9.99142857142857
2013-05-27,9.99142857142857
2013-05-28,9.39875
2013-05-29,9.74142857142857
2013-05-30,9.99172413793104
2013-05-31,9.95571428571429
2013-06-01,9.99142857142857
2013-06-02,8.73
2013-06-03,9.27052631578947
2013-06-04,9.99142857142857
2013-06-05,9.99142857142857
2013-06-06,8.66166666666667
2013-06-07,5.74577777777778
2013-06-08,9.88827586206897
2013-06-09,9.47944444444444
2013-06-10,6.05938775510204
2013-06-11,9.992
2013-06-12,9.99142857142857
2013-06-13,7.5575
2013-06-14,9.99172413793104
2013-06-15,9.99142857142857
2013-06-16,9.99142857142857
2013-06-17,9.79870967741935
2013-06-18,8.62129032258064
2013-06-19,9.994
2013-06-20,8.02393939393939
2013-06-21,9.99142857142857
2013-06-22,9.992
2013-06-23,9.63741935483871
2013-06-24,9.892
2013-06-25,9.52375
2013-06-26,8.8753125
2013-06-27,6.72190476190476
2013-06-28,9.289375
2013-06-29,9.4075
2013-06-30,9.488
2013-07-01,9.93777777777778
2013-07-02,9.90279069767442
2013-07-03,8.28604651162791
2013-07-04,9.20702702702703
2013-07-05,9.99225806451613
2013-07-06,9.99142857142857
2013-07-07,9.85866666666667
2013-07-08,9.70193548387097
2013-07-09,9.99142857142857
2013-07-10,8.62974358974359
2013-07-11,6.239
2013-07-12,6.39270833333333
2013-07-13,8.56885714285714
2013-07-14,8.53432432432432
2013-07-15,9.77714285714286
2013-07-16,9.99142857142857
2013-07-17,9.99142857142857
2013-07-18,9.22428571428572
2013-07-19,8.12321428571429
2013-07-20,9.72428571428572
2013-07-21,9.75866666666667
2013-07-22,8.84342105263158
2013-07-23,9.88540540540541
2013-07-24,9.99142857142857
2013-07-25,9.99142857142857
2013-07-26,9.99142857142857
2013-07-27,8.73314285714286
2013-07-28,9.50111111111111
2013-07-29,9.83142857142857
2013-07-30,9.99142857142857
2013-07-31,8.23212121212121
2013-08-01,7.15553191489362
2013-08-02,9.99142857142857
2013-08-03,8.84774193548387
2013-08-04,9.4925
2013-08-05,9.99142857142857
2013-08-06,9.68355555555556
2013-08-07,9.04028571428571
2013-08-08,9.56068965517241
2013-08-09,9.95571428571429
2013-08-10,9.99142857142857
2013-08-11,9.99142857142857
2013-08-12,6.8075
2013-08-13,5.69863636363636
2013-08-14,9.99142857142857
