"Group.1","x"
2012-01-11,35.3823529411765
2012-01-12,43.275
2012-01-13,21.15625
2012-01-14,13.9285714285714
2012-01-15,11.1428571428571
2012-01-16,18.8571428571429
2012-01-17,39.8064516129032
2012-01-18,20.3928571428571
2012-01-19,16
2012-01-20,15.2285714285714
2012-01-21,26.1
2012-01-22,25.0487804878049
2012-01-23,33.609756097561
2012-01-24,39.4
2012-01-25,30.6785714285714
2012-01-26,40.1388888888889
2012-01-27,45.0588235294118
2012-01-28,26.3793103448276
2012-01-29,12.037037037037
2012-01-30,15.1071428571429
2012-01-31,26.1785714285714
2012-02-01,38.6071428571429
2012-02-02,40.1944444444444
2012-02-03,26.8214285714286
2012-02-04,31.0882352941176
2012-02-05,30.258064516129
2012-02-06,25.6206896551724
2012-02-07,27.6785714285714
2012-02-08,29.7179487179487
2012-02-09,23.5172413793103
2012-02-10,25.7
2012-02-11,27.7068965517241
2012-02-12,8.56666666666667
2012-02-13,12.7931034482759
2012-02-14,26.2413793103448
2012-02-15,29.8571428571429
2012-02-16,37.3
2012-02-17,33.1282051282051
2012-02-18,26.6785714285714
2012-02-19,23.2142857142857
2012-02-20,20.3214285714286
2012-02-21,25.6071428571429
2012-02-22,32.9310344827586
2012-02-23,38.0714285714286
2012-02-24,42.5897435897436
2012-02-25,18.2666666666667
2012-02-26,17.8928571428571
2012-02-27,26.3928571428571
2012-02-28,21.3214285714286
2012-02-29,43.156862745098
2012-03-01,41.9333333333333
2012-03-02,37.6666666666667
2012-03-03,36.1515151515151
2012-03-04,21.6428571428571
2012-03-05,22.4545454545455
2012-03-06,19.9642857142857
2012-03-07,32.1428571428571
2012-03-08,47.1785714285714
2012-03-09,26.7666666666667
2012-03-10,15.6785714285714
2012-03-11,26.0714285714286
2012-03-12,34.5714285714286
2012-03-13,50.1785714285714
2012-03-14,44.3928571428571
2012-03-15,46.6551724137931
2012-03-16,50.5428571428571
2012-03-17,51.0975609756098
2012-03-18,51.8648648648649
2012-03-19,55.4285714285714
2012-03-20,58.8421052631579
2012-03-21,57.2631578947368
2012-03-22,58.6428571428571
2012-03-23,56.0882352941176
2012-03-24,57.1777777777778
2012-03-25,50.7105263157895
2012-03-26,29.3214285714286
2012-03-27,15.1428571428571
2012-03-28,41.7333333333333
2012-03-29,35.4642857142857
2012-03-30,35.7142857142857
2012-03-31,44.6363636363636
2012-04-01,43.4571428571429
2012-04-02,35.1935483870968
2012-04-03,29.5
2012-04-04,40.2857142857143
2012-04-05,28
2012-04-06,22.9642857142857
2012-04-07,19.3928571428571
2012-04-08,27.1428571428571
2012-04-09,30.25
2012-04-10,28.3214285714286
2012-04-11,27.4642857142857
2012-04-12,29.3214285714286
2012-04-13,30.6071428571429
2012-04-14,35.6206896551724
2012-04-15,49.4285714285714
2012-04-16,57.1428571428571
2012-04-17,39.1785714285714
2012-04-18,44.3636363636364
2012-04-19,47.9285714285714
2012-04-20,50.0333333333333
2012-04-21,54.2647058823529
2012-04-22,45.4222222222222
2012-04-23,36.468085106383
2012-04-24,28.4827586206897
2012-04-25,32.5357142857143
2012-04-26,52.5142857142857
2012-04-27,30.3448275862069
2012-04-28,33.28125
2012-04-29,40.5135135135135
2012-04-30,40.6451612903226
2012-05-01,57.4705882352941
2012-05-02,59.6333333333333
2012-05-03,58.1794871794872
2012-05-04,62.40625
2012-05-05,61.9310344827586
2012-05-06,57.7272727272727
2012-05-07,51.741935483871
2012-05-08,58.9736842105263
2012-05-09,58.7317073170732
2012-05-10,42.7931034482759
2012-05-11,36.551724137931
2012-05-12,43.6785714285714
2012-05-13,53.6785714285714
2012-05-14,61.3137254901961
2012-05-15,62.7358490566038
2012-05-16,58.9473684210526
2012-05-17,44.2142857142857
2012-05-18,44.75
2012-05-19,48.1071428571429
2012-05-20,53.8620689655172
2012-05-21,64.4310344827586
2012-05-22,63.9090909090909
2012-05-23,63.6153846153846
2012-05-24,64.125
2012-05-25,67.8108108108108
2012-05-26,68.4857142857143
2012-05-27,66.5714285714286
2012-05-28,66.741935483871
2012-05-29,68.3658536585366
2012-05-30,61.3939393939394
2012-05-31,53.7857142857143
2012-06-01,64.6428571428571
2012-06-02,50.0357142857143
2012-06-03,50.9677419354839
2012-06-04,49.5
2012-06-05,49.6363636363636
2012-06-06,50.5357142857143
2012-06-07,51.8620689655172
2012-06-08,52.1785714285714
2012-06-09,55
2012-06-10,59
2012-06-11,62.1666666666667
2012-06-12,69.5438596491228
2012-06-13,55.1428571428571
2012-06-14,57.0357142857143
2012-06-15,56.3
2012-06-16,52.6071428571429
2012-06-17,54.2142857142857
2012-06-18,59.972972972973
2012-06-19,66.34375
2012-06-20,68.7142857142857
2012-06-21,68.0714285714286
2012-06-22,67.0645161290323
2012-06-23,60.25
2012-06-24,61.2857142857143
2012-06-25,55.8928571428571
2012-06-26,45.4285714285714
2012-06-27,51.25
2012-06-28,57.7142857142857
2012-06-29,68.7352941176471
2012-06-30,66.7586206896552
2012-07-01,67.3
2012-07-02,63
2012-07-03,64.0588235294118
2012-07-04,66.7647058823529
2012-07-05,65.9285714285714
2012-07-06,67.6428571428571
2012-07-07,69.4285714285714
2012-07-08,70.7142857142857
2012-07-09,67.5897435897436
2012-07-10,66.4411764705882
2012-07-11,63.1428571428571
2012-07-12,59.4285714285714
2012-07-13,61.5
2012-07-14,68.6111111111111
2012-07-15,70.6666666666667
2012-07-16,69.2068965517241
2012-07-17,64.8928571428571
2012-07-18,69.4838709677419
2012-07-19,69.5789473684211
2012-07-20,69.4285714285714
2012-07-21,64.6875
2012-07-22,67.4324324324324
2012-07-23,69.7142857142857
2012-07-24,69.6428571428571
2012-07-25,55.9285714285714
2012-07-26,68.448275862069
2012-07-27,69.1071428571429
2012-07-28,66.2142857142857
2012-07-29,63.8214285714286
2012-07-30,66.7741935483871
2012-07-31,67.6410256410256
2012-08-01,67.1333333333333
2012-08-02,68.375
2012-08-03,69.8571428571429
2012-08-04,70.1379310344828
2012-08-05,70.7142857142857
2012-08-06,69.4285714285714
2012-08-07,67.3214285714286
2012-08-08,70.9117647058823
2012-08-09,67.6382978723404
2012-08-10,68.7317073170732
2012-08-11,65.4
2012-08-12,58.1785714285714
2012-08-13,61.4827586206897
2012-08-14,66.7666666666667
2012-08-15,64.8928571428571
2012-08-16,59.7142857142857
2012-08-17,63.4838709677419
2012-08-18,60.0967741935484
2012-08-19,63.1764705882353
2012-08-20,64.1081081081081
2012-08-21,60.4848484848485
2012-08-22,61.25
2012-08-23,62.1071428571429
2012-08-24,63.3928571428571
2012-08-25,64.46875
2012-08-26,68.8095238095238
2012-08-27,66.9310344827586
2012-08-28,63.6428571428571
2012-08-29,57.9642857142857
2012-08-30,61.0357142857143
2012-08-31,63.90625
2012-09-01,68.8620689655172
2012-09-02,71.7647058823529
2012-09-03,71.5853658536585
2012-09-04,71.2571428571429
2012-09-05,71
2012-09-06,70.7368421052632
2012-09-07,67.6896551724138
2012-09-08,65.8055555555556
2012-09-09,51.4642857142857
2012-09-10,47.4642857142857
2012-09-11,45.5357142857143
2012-09-12,50.1785714285714
2012-09-13,51.3793103448276
2012-09-14,53.3928571428571
2012-09-15,49.0666666666667
2012-09-16,49.6071428571429
2012-09-17,57.0810810810811
2012-09-18,66.9259259259259
2012-09-19,46.0714285714286
2012-09-20,49.5357142857143
2012-09-21,57.3214285714286
2012-09-22,59.9285714285714
2012-09-23,42.1785714285714
2012-09-24,41.7857142857143
2012-09-25,47.0357142857143
2012-09-26,59.5806451612903
2012-09-27,62.0277777777778
2012-09-28,59.2894736842105
2012-09-29,46.8571428571429
2012-09-30,48.0689655172414
2012-10-01,49.7333333333333
2012-10-02,61.7727272727273
2012-10-03,66.195652173913
2012-10-04,62.7931034482759
2012-10-05,54.4642857142857
2012-10-06,50.3214285714286
2012-10-07,43.8709677419355
2012-10-08,39.9285714285714
2012-10-09,47.0810810810811
2012-10-10,47.0810810810811
2012-10-11,33.3928571428571
2012-10-12,36.8214285714286
2012-10-13,32.8928571428571
2012-10-14,48.4642857142857
2012-10-15,57.3076923076923
2012-10-16,40.7857142857143
2012-10-17,43.5
2012-10-18,53.5277777777778
2012-10-19,57.3255813953488
2012-10-20,41
2012-10-21,38.5
2012-10-22,42.0714285714286
2012-10-23,49.8928571428571
2012-10-24,53.0689655172414
2012-10-25,57.5789473684211
2012-10-26,58.2105263157895
2012-10-27,52.0344827586207
2012-10-28,49.0476190476191
2012-10-29,45.2884615384615
2012-10-30,38.906976744186
2012-10-31,36.3928571428571
2012-11-01,34.6785714285714
2012-11-02,30.9285714285714
2012-11-03,29.1071428571429
2012-11-04,28.9642857142857
2012-11-05,26.25
2012-11-06,25.8214285714286
2012-11-07,25.9310344827586
2012-11-08,17.2857142857143
2012-11-09,31.7142857142857
2012-11-10,34.8571428571429
2012-11-11,38.3214285714286
2012-11-12,50.8709677419355
2012-11-13,36.3157894736842
2012-11-14,25.5714285714286
2012-11-15,30.6785714285714
2012-11-16,30.7857142857143
2012-11-17,26.9642857142857
2012-11-18,34.1785714285714
2012-11-19,36.6428571428571
2012-11-20,36.9117647058824
2012-11-21,32.7857142857143
2012-11-22,29.5714285714286
2012-11-23,30.2142857142857
2012-11-24,18.5357142857143
2012-11-25,18.9642857142857
2012-11-26,25.75
2012-11-27,35.1621621621622
2012-11-28,24.5
2012-11-29,22.4285714285714
2012-11-30,26.3571428571429
2012-12-01,33.2307692307692
2012-12-02,37.5641025641026
2012-12-03,48.4642857142857
2012-12-04,49.9285714285714
2012-12-05,33.6071428571429
2012-12-06,21.9642857142857
2012-12-07,37.0294117647059
2012-12-08,45.6842105263158
2012-12-09,47.65
2012-12-10,53.4864864864865
2012-12-11,33.2142857142857
2012-12-12,26.0740740740741
2012-12-13,23.7142857142857
2012-12-14,24.0357142857143
2012-12-15,29.1428571428571
2012-12-16,42.3243243243243
2012-12-17,47.7179487179487
2012-12-18,40.8571428571429
2012-12-19,31.75
2012-12-20,36.3428571428571
2012-12-21,33.3611111111111
2012-12-22,20.25
2012-12-23,19.8214285714286
2012-12-24,28.7631578947368
2012-12-25,32.5483870967742
2012-12-26,30.5272727272727
2012-12-27,27.9411764705882
2012-12-28,25.25
2012-12-29,30.4102564102564
2012-12-30,20.5357142857143
2012-12-31,20.6428571428571
2013-01-01,26.8571428571429
2013-01-02,18.2142857142857
2013-01-03,16.4814814814815
2013-01-04,18.2857142857143
2013-01-05,19.5714285714286
2013-01-06,26.75
2013-01-07,24.4285714285714
2013-01-08,27.5
2013-01-09,32.0689655172414
2013-01-10,26.3571428571429
2013-01-11,35.775
2013-01-12,43.1944444444444
2013-01-13,49.6764705882353
2013-01-14,46.6060606060606
2013-01-15,35.9772727272727
2013-01-16,35
2013-01-17,31.2142857142857
2013-01-18,16.5333333333333
2013-01-19,24.6071428571429
2013-01-20,20.5357142857143
2013-01-21,16.6785714285714
2013-01-22,-2
2013-01-23,-0.0714285714285714
2013-01-24,10.3958333333333
2013-01-25,8.78947368421053
2013-01-26,20.7428571428571
2013-01-27,17.4642857142857
2013-01-28,31.7058823529412
2013-01-29,45.7857142857143
2013-01-30,56.2926829268293
2013-01-31,28.0645161290323
2013-02-01,11.8
2013-02-02,15.1315789473684
2013-02-03,24.3529411764706
2013-02-04,13.0714285714286
2013-02-05,24.25
2013-02-06,25.5
2013-02-07,23.1
2013-02-08,31.2888888888889
2013-02-09,16.2142857142857
2013-02-10,16.2142857142857
2013-02-11,39.9189189189189
2013-02-12,26.1785714285714
2013-02-13,30.5116279069767
2013-02-14,27.7142857142857
2013-02-15,31.9722222222222
2013-02-16,27.2820512820513
2013-02-17,9.53571428571429
2013-02-18,8.42857142857143
2013-02-19,29.2058823529412
2013-02-20,13.5714285714286
2013-02-21,12.1071428571429
2013-02-22,21.8
2013-02-23,35.2391304347826
2013-02-24,29.9393939393939
2013-02-25,19.9310344827586
2013-02-26,33.8636363636364
2013-02-27,35.974358974359
2013-02-28,28.4642857142857
2013-03-01,25.7142857142857
2013-03-02,20.5806451612903
2013-03-03,16.9285714285714
2013-03-04,14.25
2013-03-05,18.8
2013-03-06,31.6666666666667
2013-03-07,26.6071428571429
2013-03-08,25.6896551724138
2013-03-09,23.7142857142857
2013-03-10,23.7142857142857
2013-03-11,42.7647058823529
2013-03-12,44.575
2013-03-13,23.7857142857143
2013-03-14,15.6785714285714
2013-03-15,22.9285714285714
2013-03-16,34.8666666666667
2013-03-17,27.4838709677419
2013-03-18,31.0461538461538
2013-03-19,28.6190476190476
2013-03-20,13.3571428571429
2013-03-21,14.90625
2013-03-22,14.2142857142857
2013-03-23,19.6785714285714
2013-03-24,25.2307692307692
2013-03-25,31.8846153846154
2013-03-26,29.1666666666667
2013-03-27,26.4642857142857
2013-03-28,27.2857142857143
2013-03-29,28.3571428571429
2013-03-30,25.9285714285714
2013-03-31,40.975
2013-04-01,35.2432432432432
2013-04-02,12.8214285714286
2013-04-03,14.3571428571429
2013-04-04,17.1785714285714
2013-04-05,29.3636363636364
2013-04-06,19.6428571428571
2013-04-07,33.0357142857143
2013-04-08,42.0357142857143
2013-04-09,49.7777777777778
2013-04-10,51.8965517241379
2013-04-11,54.0689655172414
2013-04-12,55.0816326530612
2013-04-13,37.7857142857143
2013-04-14,36.1428571428571
2013-04-15,45.03125
2013-04-16,53.4705882352941
2013-04-17,57.34375
2013-04-18,57.4411764705882
2013-04-19,58.3829787234043
2013-04-20,27.3214285714286
2013-04-21,24.1724137931034
2013-04-22,33.375
2013-04-23,39.3103448275862
2013-04-24,47.0714285714286
2013-04-25,30.75
2013-04-26,34
2013-04-27,37.4285714285714
2013-04-28,42.9642857142857
2013-04-29,53.671875
2013-04-30,53.5625
2013-05-01,38.8620689655172
2013-05-02,43.258064516129
2013-05-03,41.7333333333333
2013-05-04,40.75
2013-05-05,39.2666666666667
2013-05-06,50.2424242424242
2013-05-07,57.76
2013-05-08,54.3454545454545
2013-05-09,54.027027027027
2013-05-10,56.2571428571429
2013-05-11,61.741935483871
2013-05-12,36.1785714285714
2013-05-13,27.25
2013-05-14,32.75
2013-05-15,52.25
2013-05-16,56.0357142857143
2013-05-17,52.0357142857143
2013-05-18,56.0810810810811
2013-05-19,61.2978723404255
2013-05-20,65.1176470588235
2013-05-21,66.9
2013-05-22,66.6842105263158
2013-05-23,63.1142857142857
2013-05-24,43.1428571428571
2013-05-25,33
2013-05-26,34.75
2013-05-27,43.1785714285714
2013-05-28,60.21875
2013-05-29,63.9285714285714
2013-05-30,65.2068965517241
2013-05-31,62.8928571428571
2013-06-01,64.4285714285714
2013-06-02,66.3947368421053
2013-06-03,63.1578947368421
2013-06-04,46.4285714285714
2013-06-05,52.3571428571429
2013-06-06,59.5238095238095
2013-06-07,65.1333333333333
2013-06-08,59.4827586206897
2013-06-09,64.0555555555556
2013-06-10,68.92
2013-06-11,63.2333333333333
2013-06-12,64.3214285714286
2013-06-13,65.125
2013-06-14,52.2413793103448
2013-06-15,55.1785714285714
2013-06-16,61.5357142857143
2013-06-17,64.2903225806452
2013-06-18,66.1290322580645
2013-06-19,61.275
2013-06-20,58.969696969697
2013-06-21,54.3214285714286
2013-06-22,63.6
2013-06-23,68.3870967741936
2013-06-24,68.0333333333333
2013-06-25,66.90625
2013-06-26,68.15625
2013-06-27,69.2093023255814
2013-06-28,68.65625
2013-06-29,62.3571428571429
2013-06-30,70.25
2013-07-01,69.5833333333333
2013-07-02,71.1627906976744
2013-07-03,71.7045454545455
2013-07-04,70.945945945946
2013-07-05,70.3225806451613
2013-07-06,70.5
2013-07-07,69.5
2013-07-08,67.4193548387097
2013-07-09,70.1428571428571
2013-07-10,71.6666666666667
2013-07-11,68.175
2013-07-12,65.9791666666667
2013-07-13,68.4
2013-07-14,71.4864864864865
2013-07-15,70.5
2013-07-16,69.75
2013-07-17,70.3571428571429
2013-07-18,73.25
2013-07-19,73.8571428571429
2013-07-20,71.0714285714286
2013-07-21,69.9666666666667
2013-07-22,70.8421052631579
2013-07-23,68.945945945946
2013-07-24,61.8214285714286
2013-07-25,53.4642857142857
2013-07-26,57.6785714285714
2013-07-27,66.5277777777778
2013-07-28,67.3333333333333
2013-07-29,56.75
2013-07-30,57.9285714285714
2013-07-31,65.1818181818182
2013-08-01,67.8297872340426
2013-08-02,62.9642857142857
2013-08-03,64.7096774193548
2013-08-04,56.25
2013-08-05,53.3571428571429
2013-08-06,64.4444444444444
2013-08-07,67.8
2013-08-08,71.4137931034483
2013-08-09,71.5
2013-08-10,63.5
2013-08-11,65.8928571428571
2013-08-12,67.1666666666667
2013-08-13,68.3409090909091
2013-08-14,48.8571428571429
2013-08-15,48.5862068965517
2013-08-16,53.1785714285714
2013-08-17,55.3928571428571
2013-08-18,61.25
2013-08-19,62.7352941176471
2013-08-20,64.4242424242424
2013-08-21,68.8529411764706
2013-08-22,66.1481481481482
2013-08-23,63.6857142857143
2013-08-24,56.9285714285714
2013-08-25,58.09375
2013-08-26,59.2142857142857
2013-08-27,67.2758620689655
2013-08-28,70.6
2013-08-29,68.5476190476191
2013-08-30,67.4857142857143
2013-08-31,68.1785714285714
2013-09-01,68.2333333333333
2013-09-02,68.5357142857143
2013-09-03,59.2857142857143
2013-09-04,51.9285714285714
